season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2015,4,DEN,MIN,1,2015_04_MIN_DEN,77,344.0,29.0,24.0,2.0,2.0,0.0,10.0,0.0,2.0,2.0618238,0.02712926,91,325.0,48.0,21.0,2.0,0.0,1.0,7.0,-0.2099042,-0.0023066394,DEN,MIN,23.0,20.0,3.0,1
2015,4,MIN,DEN,0,2015_04_MIN_DEN,91,325.0,48.0,21.0,2.0,0.0,1.0,7.0,0.0,0.0,-0.2099042,-0.0023066394,77,344.0,29.0,24.0,2.0,2.0,0.0,10.0,2.0618238,0.02712926,DEN,MIN,20.0,23.0,-3.0,0
2015,4,BUF,NYG,1,2015_04_NYG_BUF,97,313.0,44.0,24.0,1.0,1.0,1.0,12.0,0.0,0.0,-18.531643,-0.19104786,93,305.0,36.0,29.0,3.0,1.0,0.0,15.0,-0.2753253,-0.0030255527,BUF,NYG,10.0,24.0,-14.0,0
2015,4,NYG,BUF,0,2015_04_NYG_BUF,93,305.0,36.0,29.0,3.0,1.0,0.0,15.0,0.0,2.0,-0.2753253,-0.0030255527,97,313.0,44.0,24.0,1.0,1.0,1.0,12.0,-18.531643,-0.19104786,BUF,NYG,24.0,10.0,14.0,1
2015,4,MIA,NYJ,1,2015_04_NYJ_MIA,82,226.0,47.0,11.0,2.0,2.0,0.0,13.0,0.0,0.0,-11.6333685,-0.14187035,98,425.0,29.0,43.0,3.0,1.0,0.0,10.0,2.1780446,0.022454068,MIA,NYJ,14.0,27.0,-13.0,0
2015,4,NYJ,MIA,0,2015_04_NYJ_MIA,98,425.0,29.0,43.0,3.0,1.0,0.0,10.0,0.0,4.0,2.1780446,0.022454068,82,226.0,47.0,11.0,2.0,2.0,0.0,13.0,-11.6333685,-0.14187035,MIA,NYJ,27.0,14.0,13.0,1
2015,4,CHI,LV,1,2015_04_OAK_CHI,94,371.0,46.0,29.0,2.0,1.0,2.0,9.0,0.0,0.0,-3.8403144,-0.04085441,74,243.0,35.0,22.0,2.0,1.0,1.0,3.0,-3.439995,-0.04712322,CHI,LV,22.0,20.0,2.0,1
2015,4,PHI,WAS,0,2015_04_PHI_WAS,74,320.0,33.0,18.0,3.0,0.0,2.0,9.0,0.0,0.0,-1.1001863,-0.014867383,101,417.0,47.0,32.0,2.0,0.0,1.0,9.0,-0.06494696,-0.00064946956,WAS,PHI,20.0,23.0,-3.0,0
2015,4,WAS,PHI,1,2015_04_PHI_WAS,101,417.0,47.0,32.0,2.0,0.0,1.0,9.0,0.0,0.0,-0.06494696,-0.00064946956,74,320.0,33.0,18.0,3.0,0.0,2.0,9.0,-1.1001863,-0.014867383,WAS,PHI,23.0,20.0,3.0,1
2015,5,DET,ARI,1,2015_05_ARI_DET,112,435.0,71.0,18.0,2.0,4.0,2.0,10.0,0.0,0.0,-19.752516,-0.17636175,67,345.0,20.0,25.0,6.0,0.0,0.0,8.0,11.212028,0.1698792,DET,ARI,17.0,42.0,-25.0,0
2015,5,BUF,TEN,0,2015_05_BUF_TEN,69,209.0,22.0,28.0,2.0,0.0,0.0,6.0,0.0,3.0,-0.69287294,-0.010189308,85,276.0,34.0,28.0,1.0,1.0,1.0,10.0,-2.3138993,-0.027222345,TEN,BUF,14.0,13.0,1.0,1
2015,5,CHI,KC,0,2015_05_CHI_KC,92,328.0,49.0,26.0,3.0,0.0,1.0,6.0,0.0,1.0,-2.1824076,-0.023721822,77,287.0,33.0,25.0,1.0,0.0,0.0,3.0,-5.623546,-0.073994026,KC,CHI,18.0,17.0,1.0,1
2015,5,CLE,BAL,0,2015_05_CLE_BAL,107,507.0,57.0,25.0,3.0,0.0,0.0,13.0,0.0,0.0,16.690733,0.15598816,90,377.0,37.0,31.0,4.0,0.0,0.0,8.0,10.11843,0.11369023,BAL,CLE,33.0,30.0,3.0,1
2015,5,DEN,LV,0,2015_05_DEN_OAK,72,297.0,37.0,18.0,0.0,2.0,1.0,4.0,0.0,0.0,-8.6975355,-0.1207991,91,288.0,43.0,25.0,2.0,1.0,1.0,8.0,-17.953478,-0.19948308,LV,DEN,16.0,10.0,6.0,1
2015,5,JAX,TB,0,2015_05_JAX_TB,80,325.0,39.0,17.0,5.0,1.0,1.0,5.0,0.0,0.0,4.092288,0.0511536,85,371.0,22.0,40.0,3.0,0.0,0.0,8.0,10.702653,0.12741253,TB,JAX,31.0,38.0,-7.0,0
2015,5,DAL,NE,1,2015_05_NE_DAL,89,265.0,42.0,24.0,0.0,1.0,1.0,8.0,0.0,1.0,-20.018324,-0.22492498,76,356.0,32.0,23.0,3.0,0.0,0.0,8.0,8.785753,0.11714338,DAL,NE,6.0,30.0,-24.0,0
2015,5,PHI,NO,1,2015_05_NO_PHI,101,519.0,45.0,34.0,4.0,2.0,0.0,10.0,0.0,0.0,10.056887,0.10056887,88,388.0,48.0,21.0,2.0,1.0,3.0,1.0,-12.685169,-0.14414965,PHI,NO,39.0,17.0,22.0,1
2015,5,PIT,LAC,0,2015_05_PIT_SD,74,349.0,29.0,27.0,2.0,1.0,0.0,4.0,1.0,0.0,2.7058785,0.036565926,93,406.0,50.0,19.0,3.0,1.0,1.0,11.0,-2.5171518,-0.027360346,LAC,PIT,24.0,20.0,4.0,1
2015,5,CIN,SEA,1,2015_05_SEA_CIN,104,419.0,48.0,31.0,4.0,1.0,1.0,10.0,0.0,0.0,0.29321504,0.0028467479,80,397.0,27.0,30.0,2.0,1.0,0.0,7.0,-1.2793326,-0.015991658,CIN,SEA,27.0,24.0,3.0,1
2015,5,SEA,CIN,0,2015_05_SEA_CIN,80,397.0,27.0,30.0,2.0,1.0,0.0,7.0,0.0,0.0,-1.2793326,-0.015991658,104,419.0,48.0,31.0,4.0,1.0,1.0,10.0,0.29321504,0.0028467479,CIN,SEA,24.0,27.0,-3.0,0
2015,5,NYG,SF,1,2015_05_SF_NYG,94,525.0,54.0,21.0,3.0,1.0,0.0,5.0,0.0,0.0,18.848751,0.20051862,85,380.0,37.0,27.0,3.0,0.0,0.0,5.0,18.571829,0.22109321,NYG,SF,30.0,27.0,3.0,1
2015,5,ATL,WAS,1,2015_05_WAS_ATL,93,418.0,46.0,32.0,2.0,2.0,1.0,4.0,0.0,0.0,-6.5096536,-0.070757106,77,270.0,34.0,24.0,3.0,2.0,0.0,5.0,-12.565341,-0.16318625,ATL,WAS,25.0,19.0,6.0,1
2015,5,WAS,ATL,0,2015_05_WAS_ATL,77,270.0,34.0,24.0,3.0,2.0,0.0,5.0,0.0,0.0,-12.565341,-0.16318625,93,418.0,46.0,32.0,2.0,2.0,1.0,4.0,-6.5096536,-0.070757106,ATL,WAS,19.0,25.0,-6.0,0
2015,6,PIT,ARI,1,2015_06_ARI_PIT,73,310.0,22.0,32.0,2.0,0.0,0.0,7.0,0.0,1.0,4.238522,0.058868363,89,469.0,46.0,20.0,1.0,2.0,1.0,8.0,-8.320389,-0.093487516,PIT,ARI,25.0,13.0,12.0,1
2015,6,ATL,NO,0,2015_06_ATL_NO,89,413.0,49.0,21.0,4.0,0.0,3.0,4.0,0.0,0.0,-8.517374,-0.09570083,91,385.0,40.0,32.0,3.0,0.0,0.0,6.0,0.5226178,0.0058068647,NO,ATL,21.0,31.0,-10.0,0
2015,6,CAR,SEA,0,2015_06_CAR_SEA,93,383.0,39.0,33.0,4.0,2.0,0.0,7.0,1.0,1.0,3.864666,0.04155555,81,334.0,34.0,26.0,2.0,0.0,0.0,5.0,-1.6165745,-0.020207182,SEA,CAR,27.0,23.0,4.0,1
2015,6,SEA,CAR,1,2015_06_CAR_SEA,81,334.0,34.0,26.0,2.0,0.0,0.0,5.0,0.0,0.0,-1.6165745,-0.020207182,93,383.0,39.0,33.0,4.0,2.0,0.0,7.0,3.864666,0.04155555,SEA,CAR,23.0,27.0,-4.0,0
2015,6,CHI,DET,0,2015_06_CHI_DET,101,446.0,43.0,31.0,3.0,1.0,2.0,11.0,0.0,0.0,16.00024,0.15841822,102,546.0,44.0,32.0,4.0,1.0,0.0,8.0,13.35842,0.13226159,DET,CHI,34.0,37.0,-3.0,0
2015,6,DET,CHI,1,2015_06_CHI_DET,102,546.0,44.0,32.0,4.0,1.0,0.0,8.0,0.0,0.0,13.35842,0.13226159,101,446.0,43.0,31.0,3.0,1.0,2.0,11.0,16.00024,0.15841822,DET,CHI,37.0,34.0,3.0,1
2015,6,BUF,CIN,1,2015_06_CIN_BUF,86,368.0,44.0,23.0,3.0,1.0,0.0,8.0,1.0,0.0,-0.25227582,-0.0029334398,82,355.0,33.0,28.0,4.0,0.0,0.0,3.0,17.96795,0.22459939,BUF,CIN,21.0,34.0,-13.0,0
2015,6,CIN,BUF,0,2015_06_CIN_BUF,82,355.0,33.0,28.0,4.0,0.0,0.0,3.0,0.0,2.0,17.96795,0.22459939,86,368.0,44.0,23.0,3.0,1.0,0.0,8.0,-0.25227582,-0.0029334398,BUF,CIN,34.0,21.0,13.0,1
2015,6,CLE,DEN,1,2015_06_DEN_CLE,104,298.0,44.0,33.0,3.0,2.0,1.0,9.0,0.0,1.0,-24.607695,-0.23890966,105,442.0,48.0,33.0,2.0,3.0,0.0,5.0,-18.81508,-0.17919125,CLE,DEN,23.0,26.0,-3.0,0
2015,6,DEN,CLE,0,2015_06_DEN_CLE,105,442.0,48.0,33.0,2.0,3.0,0.0,5.0,1.0,0.0,-18.81508,-0.17919125,104,298.0,44.0,33.0,3.0,2.0,1.0,9.0,-24.607695,-0.23890966,CLE,DEN,26.0,23.0,3.0,1
2015,6,JAX,HOU,1,2015_06_HOU_JAX,98,394.0,56.0,21.0,4.0,3.0,0.0,8.0,0.0,0.0,-2.3424532,-0.023902584,90,382.0,37.0,31.0,3.0,0.0,0.0,9.0,13.229903,0.1486506,JAX,HOU,20.0,31.0,-11.0,0
2015,6,MIN,KC,1,2015_06_KC_MIN,85,321.0,33.0,35.0,1.0,2.0,0.0,5.0,0.0,3.0,-3.586817,-0.0427002,76,328.0,39.0,18.0,1.0,0.0,1.0,8.0,-9.02058,-0.11869185,MIN,KC,16.0,10.0,6.0,1
2015,6,MIA,TEN,0,2015_06_MIA_TEN,83,434.0,31.0,32.0,4.0,2.0,0.0,9.0,0.0,0.0,12.430822,0.14976895,83,299.0,47.0,18.0,2.0,2.0,2.0,7.0,-20.982182,-0.25588027,TEN,MIA,38.0,10.0,28.0,1
2015,6,NYG,PHI,0,2015_06_NYG_PHI,87,247.0,41.0,23.0,2.0,2.0,1.0,12.0,0.0,0.0,-24.548285,-0.2821642,96,428.0,39.0,37.0,2.0,3.0,1.0,9.0,-4.4669104,-0.047020108,PHI,NYG,7.0,27.0,-20.0,0
2015,6,PHI,NYG,1,2015_06_NYG_PHI,96,428.0,39.0,37.0,2.0,3.0,1.0,9.0,1.0,2.0,-4.4669104,-0.047020108,87,247.0,41.0,23.0,2.0,2.0,1.0,12.0,-24.548285,-0.2821642,PHI,NYG,27.0,7.0,20.0,1
2015,6,NYJ,WAS,1,2015_06_WAS_NYJ,85,474.0,26.0,41.0,5.0,1.0,2.0,1.0,0.0,2.0,-0.5966296,-0.0071027335,82,225.0,45.0,17.0,1.0,2.0,0.0,3.0,-13.99258,-0.17064123,NYJ,WAS,34.0,20.0,14.0,1
2015,6,WAS,NYJ,0,2015_06_WAS_NYJ,82,225.0,45.0,17.0,1.0,2.0,0.0,3.0,0.0,0.0,-13.99258,-0.17064123,85,474.0,26.0,41.0,5.0,1.0,2.0,1.0,-0.5966296,-0.0071027335,NYJ,WAS,20.0,34.0,-14.0,0
2015,7,ATL,TEN,0,2015_07_ATL_TEN,86,378.0,38.0,31.0,1.0,2.0,0.0,6.0,0.0,2.0,-10.753067,-0.12650667,66,256.0,36.0,16.0,1.0,2.0,0.0,5.0,-15.422544,-0.2336749,TEN,ATL,10.0,7.0,3.0,1
2015,7,BUF,JAX,0,2015_07_BUF_JAX,97,377.0,46.0,29.0,4.0,2.0,2.0,10.0,0.0,0.0,-9.856553,-0.101613946,90,295.0,31.0,32.0,4.0,1.0,0.0,10.0,-6.22124,-0.06990157,JAX,BUF,31.0,34.0,-3.0,0
2015,7,JAX,BUF,1,2015_07_BUF_JAX,90,295.0,31.0,32.0,4.0,1.0,0.0,10.0,0.0,4.0,-6.22124,-0.06990157,97,377.0,46.0,29.0,4.0,2.0,2.0,10.0,-9.856553,-0.101613946,JAX,BUF,34.0,31.0,3.0,1
2015,7,CLE,LA,0,2015_07_CLE_STL,93,364.0,41.0,24.0,1.0,0.0,4.0,14.0,0.0,0.0,-24.53146,-0.26377913,69,308.0,25.0,26.0,2.0,0.0,1.0,6.0,-7.2487783,-0.10659968,LA,CLE,6.0,24.0,-18.0,0
2015,7,DAL,NYG,0,2015_07_DAL_NYG,90,460.0,28.0,41.0,3.0,3.0,0.0,8.0,0.0,0.0,4.1855073,0.046505637,69,289.0,26.0,25.0,2.0,0.0,1.0,2.0,9.101131,0.13384017,NYG,DAL,20.0,27.0,-7.0,0
2015,7,NYG,DAL,1,2015_07_DAL_NYG,69,289.0,26.0,25.0,2.0,0.0,1.0,2.0,0.0,4.0,9.101131,0.13384017,90,460.0,28.0,41.0,3.0,3.0,0.0,8.0,4.1855073,0.046505637,NYG,DAL,27.0,20.0,7.0,1
2015,7,MIA,HOU,1,2015_07_HOU_MIA,83,503.0,24.0,35.0,5.0,0.0,1.0,5.0,0.0,3.0,13.846357,0.16885802,103,322.0,54.0,25.0,5.0,1.0,0.0,6.0,-2.9606695,-0.028744364,MIA,HOU,44.0,26.0,18.0,1
2015,7,DET,MIN,1,2015_07_MIN_DET,72,274.0,33.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,-5.146988,-0.071485944,92,425.0,39.0,35.0,2.0,0.0,1.0,2.0,10.747406,0.11810336,DET,MIN,19.0,28.0,-9.0,0
2015,7,MIN,DET,0,2015_07_MIN_DET,92,425.0,39.0,35.0,2.0,0.0,1.0,2.0,0.0,1.0,10.747406,0.11810336,72,274.0,33.0,17.0,2.0,0.0,0.0,6.0,-5.146988,-0.071485944,DET,MIN,28.0,19.0,9.0,1
2015,7,NYJ,NE,0,2015_07_NYJ_NE,94,372.0,41.0,29.0,2.0,0.0,1.0,6.0,0.0,0.0,7.185747,0.0772661,82,353.0,57.0,9.0,3.0,0.0,0.0,2.0,12.874294,0.15700358,NE,NYJ,23.0,30.0,-7.0,0
2015,7,CAR,PHI,1,2015_07_PHI_CAR,78,394.0,25.0,33.0,3.0,3.0,0.0,6.0,0.0,1.0,1.3642614,0.01749053,104,349.0,51.0,30.0,1.0,1.0,0.0,6.0,-8.34431,-0.08101272,CAR,PHI,27.0,16.0,11.0,1
2015,7,PHI,CAR,0,2015_07_PHI_CAR,104,349.0,51.0,30.0,1.0,1.0,0.0,6.0,0.0,0.0,-8.34431,-0.08101272,78,394.0,25.0,33.0,3.0,3.0,0.0,6.0,1.3642614,0.01749053,CAR,PHI,16.0,27.0,-11.0,0
2015,7,PIT,KC,0,2015_07_PIT_KC,69,339.0,31.0,24.0,1.0,2.0,1.0,3.0,0.0,1.0,-3.2560465,-0.04718908,80,377.0,34.0,29.0,2.0,0.0,0.0,4.0,5.7790537,0.07315258,KC,PIT,13.0,23.0,-10.0,0
2015,7,SEA,SF,0,2015_07_SEA_SF,85,388.0,29.0,41.0,2.0,2.0,0.0,6.0,0.0,3.0,7.651434,0.091088496,64,142.0,30.0,15.0,0.0,0.0,0.0,4.0,-13.571076,-0.21204807,SF,SEA,20.0,3.0,17.0,1
2015,7,WAS,TB,1,2015_07_TB_WAS,85,355.0,41.0,19.0,5.0,0.0,1.0,11.0,0.0,1.0,7.196345,0.08567077,82,479.0,30.0,30.0,2.0,0.0,1.0,9.0,10.548265,0.12863739,WAS,TB,31.0,30.0,1.0,1
2015,8,CLE,ARI,1,2015_08_ARI_CLE,83,254.0,41.0,20.0,3.0,1.0,1.0,6.0,0.0,0.0,-9.07904,-0.10938602,97,491.0,39.0,38.0,4.0,1.0,3.0,6.0,9.044248,0.094210915,CLE,ARI,20.0,34.0,-14.0,0
2015,8,CIN,PIT,0,2015_08_CIN_PIT,84,296.0,41.0,23.0,1.0,2.0,0.0,9.0,0.0,2.0,-8.373926,-0.099689595,92,356.0,48.0,19.0,1.0,3.0,0.0,11.0,-17.872795,-0.19640434,PIT,CIN,16.0,10.0,6.0,1
2015,8,PIT,CIN,1,2015_08_CIN_PIT,92,356.0,48.0,19.0,1.0,3.0,0.0,11.0,0.0,0.0,-17.872795,-0.19640434,84,296.0,41.0,23.0,1.0,2.0,0.0,9.0,-8.373926,-0.099689595,PIT,CIN,10.0,16.0,-6.0,0
2015,8,DET,KC,0,2015_08_DET_KC,79,276.0,44.0,14.0,1.0,2.0,0.0,2.0,0.0,0.0,-10.459794,-0.13409993,81,340.0,31.0,32.0,6.0,0.0,0.0,9.0,27.22328,0.33608988,KC,DET,10.0,45.0,-35.0,0
2015,8,DEN,GB,1,2015_08_GB_DEN,82,500.0,29.0,34.0,3.0,1.0,0.0,4.0,0.0,0.0,16.331245,0.19916153,68,140.0,25.0,21.0,1.0,0.0,0.0,9.0,-1.6737875,-0.024981903,DEN,GB,29.0,10.0,19.0,1
2015,8,CAR,IND,1,2015_08_IND_CAR,98,379.0,37.0,36.0,3.0,1.0,2.0,5.0,0.0,0.0,-11.032105,-0.113733046,106,359.0,49.0,35.0,2.0,3.0,1.0,3.0,-12.293364,-0.11597513,CAR,IND,29.0,26.0,3.0,1
2015,8,MIA,NE,0,2015_08_MIA_NE,83,270.0,49.0,13.0,1.0,2.0,0.0,5.0,0.0,0.0,-15.743912,-0.19199893,92,437.0,40.0,26.0,4.0,0.0,0.0,10.0,13.714421,0.1490698,NE,MIA,7.0,36.0,-29.0,0
2015,8,CHI,MIN,1,2015_08_MIN_CHI,77,305.0,34.0,25.0,3.0,0.0,0.0,3.0,0.0,0.0,-3.9517856,-0.051997177,76,327.0,31.0,25.0,1.0,1.0,0.0,5.0,1.3657792,0.017970778,CHI,MIN,20.0,23.0,-3.0,0
2015,8,MIN,CHI,0,2015_08_MIN_CHI,76,327.0,31.0,25.0,1.0,1.0,0.0,5.0,0.0,0.0,1.3657792,0.017970778,77,305.0,34.0,25.0,3.0,0.0,0.0,3.0,-3.9517856,-0.051997177,CHI,MIN,23.0,20.0,3.0,1
2015,8,NYG,NO,0,2015_08_NYG_NO,95,416.0,44.0,21.0,6.0,0.0,1.0,11.0,0.0,0.0,24.966747,0.26280788,102,608.0,50.0,26.0,8.0,2.0,0.0,7.0,23.41271,0.231809,NO,NYG,49.0,52.0,-3.0,0
2015,8,NYJ,LV,0,2015_08_NYJ_OAK,90,366.0,50.0,21.0,2.0,1.0,0.0,7.0,0.0,0.0,5.9146595,0.06571844,83,451.0,36.0,25.0,4.0,0.0,0.0,5.0,18.414822,0.22457099,LV,NYJ,20.0,34.0,-14.0,0
2015,8,DAL,SEA,1,2015_08_SEA_DAL,74,220.0,27.0,30.0,0.0,0.0,0.0,6.0,0.0,1.0,-4.959462,-0.06701976,78,323.0,30.0,31.0,1.0,1.0,0.0,4.0,-3.3798642,-0.04389434,DAL,SEA,12.0,13.0,-1.0,0
2015,8,SEA,DAL,0,2015_08_SEA_DAL,78,323.0,30.0,31.0,1.0,1.0,0.0,4.0,0.0,1.0,-3.3798642,-0.04389434,74,220.0,27.0,30.0,0.0,0.0,0.0,6.0,-4.959462,-0.06701976,DAL,SEA,13.0,12.0,1.0,1
2015,8,ATL,TB,1,2015_08_TB_ATL,95,496.0,46.0,27.0,2.0,1.0,3.0,11.0,0.0,0.0,-2.7491956,-0.02924676,87,290.0,31.0,32.0,2.0,0.0,0.0,8.0,3.3261092,0.03823114,ATL,TB,20.0,23.0,-3.0,0
2015,9,ATL,SF,0,2015_09_ATL_SF,81,302.0,47.0,14.0,1.0,0.0,0.0,6.0,0.0,0.0,0.5452114,0.0067310045,84,318.0,26.0,38.0,2.0,2.0,0.0,5.0,0.2636745,0.0031768011,SF,ATL,16.0,17.0,-1.0,0
2015,9,CHI,LAC,0,2015_09_CHI_SD,86,448.0,41.0,30.0,4.0,1.0,1.0,4.0,0.0,3.0,-1.5387001,-0.018102353,85,339.0,44.0,19.0,1.0,0.0,1.0,10.0,-6.1693363,-0.07258043,LAC,CHI,22.0,19.0,3.0,1
2015,9,CIN,CLE,1,2015_09_CLE_CIN,81,371.0,29.0,37.0,4.0,0.0,0.0,2.0,0.0,3.0,14.5844345,0.18230543,69,213.0,36.0,17.0,1.0,0.0,0.0,4.0,-7.445912,-0.107911766,CIN,CLE,31.0,10.0,21.0,1
2015,9,CLE,CIN,0,2015_09_CLE_CIN,69,213.0,36.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,-7.445912,-0.107911766,81,371.0,29.0,37.0,4.0,0.0,0.0,2.0,14.5844345,0.18230543,CIN,CLE,10.0,31.0,-21.0,0
2015,9,DEN,IND,0,2015_09_DEN_IND,67,309.0,37.0,14.0,2.0,2.0,0.0,1.0,0.0,0.0,0.7642493,0.011406707,99,365.0,37.0,40.0,4.0,0.0,0.0,10.0,3.3277164,0.03395629,IND,DEN,24.0,27.0,-3.0,0
2015,9,CAR,GB,1,2015_09_GB_CAR,89,427.0,30.0,36.0,4.0,1.0,0.0,3.0,0.0,0.0,4.9940205,0.05611259,99,404.0,54.0,19.0,4.0,1.0,1.0,10.0,-1.8890755,-0.01927628,CAR,GB,37.0,29.0,8.0,1
2015,9,JAX,NYJ,0,2015_09_JAX_NYJ,82,436.0,46.0,19.0,2.0,2.0,1.0,2.0,0.0,0.0,-0.58835673,-0.0071750823,92,290.0,36.0,28.0,4.0,0.0,1.0,8.0,1.6991725,0.018672226,NYJ,JAX,23.0,28.0,-5.0,0
2015,9,NYJ,JAX,1,2015_09_JAX_NYJ,92,290.0,36.0,28.0,4.0,0.0,1.0,8.0,0.0,3.0,1.6991725,0.018672226,82,436.0,46.0,19.0,2.0,2.0,1.0,2.0,-0.58835673,-0.0071750823,NYJ,JAX,28.0,23.0,5.0,1
2015,9,BUF,MIA,1,2015_09_MIA_BUF,73,420.0,15.0,36.0,4.0,0.0,0.0,8.0,0.0,3.0,20.518732,0.28899622,87,397.0,38.0,24.0,2.0,0.0,1.0,13.0,5.8722773,0.06749744,BUF,MIA,33.0,17.0,16.0,1
2015,9,MIA,BUF,0,2015_09_MIA_BUF,87,397.0,38.0,24.0,2.0,0.0,1.0,13.0,0.0,0.0,5.8722773,0.06749744,73,420.0,15.0,36.0,4.0,0.0,0.0,8.0,20.518732,0.28899622,BUF,MIA,17.0,33.0,-16.0,0
2015,9,NYG,TB,0,2015_09_NYG_TB,93,327.0,40.0,34.0,2.0,2.0,0.0,8.0,0.0,1.0,3.9095006,0.04203764,80,383.0,37.0,23.0,2.0,0.0,3.0,7.0,-14.070623,-0.17810915,TB,NYG,32.0,18.0,14.0,1
2015,9,PIT,LV,1,2015_09_OAK_PIT,109,599.0,52.0,30.0,4.0,1.0,0.0,6.0,0.0,0.0,8.878345,0.0822069,91,440.0,44.0,25.0,5.0,1.0,4.0,2.0,8.263665,0.09080951,PIT,LV,38.0,35.0,3.0,1
2015,9,DAL,PHI,1,2015_09_PHI_DAL,97,411.0,42.0,29.0,4.0,1.0,0.0,9.0,0.0,0.0,9.129341,0.0950973,96,459.0,37.0,35.0,3.0,0.0,0.0,9.0,18.97682,0.19767521,DAL,PHI,27.0,33.0,-6.0,0
2015,9,PHI,DAL,0,2015_09_PHI_DAL,96,459.0,37.0,35.0,3.0,0.0,0.0,9.0,0.0,1.0,18.97682,0.19767521,97,411.0,42.0,29.0,4.0,1.0,0.0,9.0,9.129341,0.0950973,DAL,PHI,33.0,27.0,6.0,1
2015,9,MIN,LA,1,2015_09_STL_MIN,94,295.0,28.0,36.0,2.0,1.0,0.0,12.0,0.0,1.0,-4.576512,-0.049209803,93,320.0,34.0,37.0,1.0,0.0,0.0,6.0,-5.5778203,-0.059976563,MIN,LA,21.0,18.0,3.0,1
2015,9,WAS,NE,0,2015_09_WAS_NE,72,250.0,41.0,15.0,1.0,1.0,1.0,4.0,0.0,0.0,-13.296356,-0.18467161,93,460.0,39.0,37.0,3.0,1.0,1.0,6.0,5.3035393,0.057647165,NE,WAS,10.0,27.0,-17.0,0
2015,10,SEA,ARI,1,2015_10_ARI_SEA,79,343.0,36.0,18.0,3.0,1.0,0.0,10.0,1.0,0.0,-4.515155,-0.05715386,114,451.0,50.0,33.0,5.0,1.0,2.0,12.0,5.231785,0.04629898,SEA,ARI,32.0,39.0,-7.0,0
2015,10,BUF,NYJ,0,2015_10_BUF_NYJ,85,280.0,31.0,33.0,1.0,0.0,0.0,4.0,0.0,1.0,-13.301961,-0.15835668,77,318.0,35.0,24.0,3.0,2.0,2.0,4.0,-21.029633,-0.27311212,NYJ,BUF,22.0,17.0,5.0,1
2015,10,NYJ,BUF,1,2015_10_BUF_NYJ,77,318.0,35.0,24.0,3.0,2.0,2.0,4.0,0.0,0.0,-21.029633,-0.27311212,85,280.0,31.0,33.0,1.0,0.0,0.0,4.0,-13.301961,-0.15835668,NYJ,BUF,17.0,22.0,-5.0,0
2015,10,CAR,TEN,0,2015_10_CAR_TEN,83,303.0,30.0,34.0,3.0,0.0,0.0,7.0,0.0,2.0,13.451894,0.16404748,61,242.0,25.0,21.0,1.0,1.0,1.0,2.0,-7.9851503,-0.13090411,TEN,CAR,27.0,10.0,17.0,1
2015,10,CHI,LA,0,2015_10_CHI_STL,82,397.0,26.0,37.0,4.0,0.0,1.0,4.0,0.0,2.0,5.152539,0.06283584,85,285.0,38.0,21.0,1.0,1.0,2.0,8.0,-26.132378,-0.31109974,LA,CHI,37.0,13.0,24.0,1
2015,10,CLE,PIT,0,2015_10_CLE_PIT,85,342.0,51.0,14.0,1.0,1.0,2.0,7.0,0.0,0.0,-9.943676,-0.11698443,80,461.0,39.0,21.0,3.0,1.0,1.0,10.0,10.957176,0.13869843,PIT,CLE,9.0,30.0,-21.0,0
2015,10,PIT,CLE,1,2015_10_CLE_PIT,80,461.0,39.0,21.0,3.0,1.0,1.0,10.0,0.0,2.0,10.957176,0.13869843,85,342.0,51.0,14.0,1.0,1.0,2.0,7.0,-9.943676,-0.11698443,PIT,CLE,30.0,9.0,21.0,1
2015,10,DAL,TB,0,2015_10_DAL_TB,67,216.0,32.0,21.0,0.0,1.0,0.0,4.0,1.0,0.0,-6.389304,-0.095362745,88,330.0,41.0,26.0,1.0,2.0,0.0,9.0,-4.2904773,-0.049315833,TB,DAL,6.0,10.0,-4.0,0
2015,10,DET,GB,0,2015_10_DET_GB,80,287.0,38.0,26.0,2.0,1.0,0.0,2.0,0.0,0.0,1.4270754,0.017838443,108,372.0,65.0,18.0,2.0,0.0,0.0,6.0,-2.380031,-0.022243282,GB,DET,18.0,16.0,2.0,1
2015,10,CIN,HOU,1,2015_10_HOU_CIN,84,256.0,42.0,20.0,0.0,1.0,1.0,10.0,0.0,0.0,-11.974445,-0.14255293,81,256.0,36.0,25.0,1.0,1.0,0.0,4.0,-6.6544356,-0.08318044,CIN,HOU,6.0,10.0,-4.0,0
2015,10,JAX,BAL,0,2015_10_JAX_BAL,94,258.0,49.0,22.0,2.0,1.0,1.0,12.0,0.0,0.0,-0.69282436,-0.007370472,82,397.0,47.0,21.0,3.0,2.0,1.0,1.0,-5.1882477,-0.06405244,BAL,JAX,22.0,20.0,2.0,1
